loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
5.601184844970703,8.669438600540161,False,,,1,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-19,1651185139,8.669438600540161,64126,farm5-gpu0102,10.160.0.18,8.669438600540161,0,1,0.0034868717193603516
3.6902899742126465,3.4619839191436768,False,,,2,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-22,1651185142,12.131422519683838,64126,farm5-gpu0102,10.160.0.18,12.131422519683838,0,2,0.0034868717193603516
2.2835311889648438,3.104229211807251,False,,,3,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-25,1651185145,15.235651731491089,64126,farm5-gpu0102,10.160.0.18,15.235651731491089,0,3,0.0034868717193603516
2.1932525634765625,3.2129340171813965,False,,,4,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-29,1651185149,18.448585748672485,64126,farm5-gpu0102,10.160.0.18,18.448585748672485,0,4,0.0034868717193603516
2.158048152923584,3.2099874019622803,False,,,5,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-32,1651185152,21.658573150634766,64126,farm5-gpu0102,10.160.0.18,21.658573150634766,0,5,0.0034868717193603516
2.136714458465576,3.104763984680176,False,,,6,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-35,1651185155,24.76333713531494,64126,farm5-gpu0102,10.160.0.18,24.76333713531494,0,6,0.0034868717193603516
2.1175789833068848,3.1339921951293945,False,,,7,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-38,1651185158,27.897329330444336,64126,farm5-gpu0102,10.160.0.18,27.897329330444336,0,7,0.0034868717193603516
2.1008689403533936,3.296257495880127,False,,,8,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-41,1651185161,31.193586826324463,64126,farm5-gpu0102,10.160.0.18,31.193586826324463,0,8,0.0034868717193603516
2.0859391689300537,3.2574312686920166,False,,,9,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-45,1651185165,34.45101809501648,64126,farm5-gpu0102,10.160.0.18,34.45101809501648,0,9,0.0034868717193603516
2.0727081298828125,3.2696402072906494,True,,,10,06a6fe56,8d66daf375a340a096c83e77ac2c881d,2022-04-28_23-32-48,1651185168,37.72065830230713,64126,farm5-gpu0102,10.160.0.18,37.72065830230713,0,10,0.0034868717193603516
