loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
6.089229583740234,8.192307710647583,False,,,1,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-39-44,1651185584,8.192307710647583,36437,farm5-gpu0102,10.160.0.18,8.192307710647583,0,1,0.0038504600524902344
6.058513641357422,3.2664129734039307,False,,,2,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-39-47,1651185587,11.458720684051514,36437,farm5-gpu0102,10.160.0.18,11.458720684051514,0,2,0.0038504600524902344
6.000998497009277,3.183159351348877,False,,,3,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-39-50,1651185590,14.64188003540039,36437,farm5-gpu0102,10.160.0.18,14.64188003540039,0,3,0.0038504600524902344
5.9167327880859375,3.0420138835906982,False,,,4,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-39-53,1651185593,17.68389391899109,36437,farm5-gpu0102,10.160.0.18,17.68389391899109,0,4,0.0038504600524902344
5.806987762451172,3.4295034408569336,False,,,5,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-39-56,1651185596,21.113397359848022,36437,farm5-gpu0102,10.160.0.18,21.113397359848022,0,5,0.0038504600524902344
5.67318058013916,3.2745232582092285,False,,,6,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-40-00,1651185600,24.38792061805725,36437,farm5-gpu0102,10.160.0.18,24.38792061805725,0,6,0.0038504600524902344
5.518674373626709,3.305191993713379,False,,,7,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-40-03,1651185603,27.69311261177063,36437,farm5-gpu0102,10.160.0.18,27.69311261177063,0,7,0.0038504600524902344
5.3451056480407715,3.2035422325134277,False,,,8,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-40-06,1651185606,30.896654844284058,36437,farm5-gpu0102,10.160.0.18,30.896654844284058,0,8,0.0038504600524902344
5.156228065490723,3.2044715881347656,False,,,9,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-40-09,1651185609,34.10112643241882,36437,farm5-gpu0102,10.160.0.18,34.10112643241882,0,9,0.0038504600524902344
4.955779075622559,3.1886017322540283,True,,,10,0ffae35e,33313a50c7c94692a08609ecd51d2df6,2022-04-28_23-40-13,1651185613,37.28972816467285,36437,farm5-gpu0102,10.160.0.18,37.28972816467285,0,10,0.0038504600524902344
