loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
1.875367522239685,7.080429553985596,False,,,1,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-12,1651184832,7.080429553985596,39395,farm5-gpu0102,10.160.0.18,7.080429553985596,0,1,0.0033104419708251953
1.6691640615463257,2.17958402633667,False,,,2,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-15,1651184835,9.260013580322266,39395,farm5-gpu0102,10.160.0.18,9.260013580322266,0,2,0.0033104419708251953
1.6311122179031372,2.363180160522461,False,,,3,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-17,1651184837,11.623193740844727,39395,farm5-gpu0102,10.160.0.18,11.623193740844727,0,3,0.0033104419708251953
1.6528894901275635,2.0798468589782715,False,,,4,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-19,1651184839,13.703040599822998,39395,farm5-gpu0102,10.160.0.18,13.703040599822998,0,4,0.0033104419708251953
1.612457513809204,2.139005422592163,False,,,5,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-21,1651184841,15.842046022415161,39395,farm5-gpu0102,10.160.0.18,15.842046022415161,0,5,0.0033104419708251953
1.622782826423645,2.0825233459472656,False,,,6,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-23,1651184843,17.924569368362427,39395,farm5-gpu0102,10.160.0.18,17.924569368362427,0,6,0.0033104419708251953
1.684014081954956,2.4060065746307373,False,,,7,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-26,1651184846,20.330575942993164,39395,farm5-gpu0102,10.160.0.18,20.330575942993164,0,7,0.0033104419708251953
1.6725425720214844,2.197134017944336,False,,,8,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-28,1651184848,22.5277099609375,39395,farm5-gpu0102,10.160.0.18,22.5277099609375,0,8,0.0033104419708251953
1.9859235286712646,2.212918519973755,False,,,9,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-30,1651184850,24.740628480911255,39395,farm5-gpu0102,10.160.0.18,24.740628480911255,0,9,0.0033104419708251953
1.7606559991836548,2.3712663650512695,True,,,10,51b3420c,d4672660c5a64cb7a78623534c3c2415,2022-04-28_23-27-32,1651184852,27.111894845962524,39395,farm5-gpu0102,10.160.0.18,27.111894845962524,0,10,0.0033104419708251953
